Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
1298,"""WATER QUALITY OF TRIBUTARY STREAMS- DISANG""","""DISANG AT GUNDAMGHAT """,Assam,18,26,22.5,3.5,5.4,4.7,6.4,7.1,6.8,57,57,57,1,2.6,1.7,0.1,0.15,0.13,NA,NA,NA,300,910,560,NA,NA,NA
1258,"""WATER QUALITY OF TRIBUTARY STREAMS- JHANJI""","""JHANJI AT N.H. CROSSING JORHAT """,Assam,19,27,23.5,5.4,6.7,6.4,6.5,7.6,7.1,65,134,106,1.2,3.2,2.3,0.12,0.17,0.15,NA,NA,NA,110,730,400,NA,NA,NA
1527,"""WATER QUALITY OF TRIBUTARY STREAMS- BHOGDOI""","""BHOGDOI AT JORHAT """,Assam,19,27,24.5,5.4,7.3,6.1,6.4,7.6,7.1,75,157,127,0.7,3.6,2.3,0.1,0.16,0.12,0,910,547,300,15000,6033,NA,NA,NA
1531,"""WATER QUALITY OF TRIBUTARY STREAMS- MORA BHARALI""","""MORA BHARALI AT TEZPUR """,Assam,21,27,24.8,6.6,7.1,6.9,7,8.5,7.9,134,255,189,0.8,4.5,2.4,0.1,0.15,0.12,0,300,100,300,1500,967,NA,NA,NA
1423,"""WATER QUALITY OF TRIBUTARY STREAMS- BORAK""","""BORAK AT PANCHAGRAM """,Assam,15,16,15.7,7,7.3,7.2,6.8,7.5,7.2,85,156,127,0.8,3.7,2,0.1,0.12,0.11,0,300,200,300,910,637,NA,NA,NA
1528,"""WATER QUALITY OF TRIBUTARY STREAMS- BHARALU""","""BHARALU AT GUWAHATI """,Assam,20,31,27.3,0,0,0,6.8,7.2,7.1,690,768,739,32,50,41.5,0.19,0.38,0.27,0,2000,970,1100,15000,8467,NA,NA,NA
1529,"""WATER QUALITY OF TRIBUTARY STREAMS- DEEPAR BEEL""","""DEEPAR BEEL""",Assam,21,31.5,28.1,2.3,7.1,5.5,7.2,7.4,7.3,172,404,249,2,6.4,4.6,0.11,0.26,0.2,0,300,100,0,15000,5243,NA,NA,NA
2068,"""WATER QUALITY OF TRIBUTARY STREAMS- KATHAKAL""","""UPSTREAM OF KATHAKAL -MATIJURI """,Assam,8.5,16,12.8,7.1,7.3,7.2,6.9,7.6,7.2,92,176,139,1.2,4,2.6,0.1,0.15,0.11,0,910,423,300,1500,1100,NA,NA,NA
1801,"""WATER QUALITY OF TRIBUTARY STREAMS- TEESTA""","""TEESTA A/C RIVERS LACHENCHU AND LACHUNGCHU AT CHUNGTHAANG""",Sikkim,NA,NA,NA,20,26,23.1,5.9,7,6.5,250,280,268,2.3,3.4,2.6,2.2,2.5,2.31,23,50,28,10,130,79,NA,NA,NA
1807,"""WATER QUALITY OF TRIBUTARY STREAMS- TEESTA""","""TEESTA A/C RANICHU AT SINGTAM""",Sikkim,NA,NA,NA,16,28,20.2,5.5,7,6.3,260,320,293,3.3,4.4,3.9,2.2,3.2,2.7,50,700,123,130,130,251,NA,NA,NA
1808,"""WATER QUALITY OF TRIBUTARY STREAMS- TEESTA""","""TEESTA A/C RANGICHU AFTERMEETING THE INDL EFFLUENTS FROM THE TOWN RANICHU""",Sikkim,NA,NA,NA,14,24,19.3,6,6.5,6.1,260,300,283,4,4.5,4.3,2,3.2,2.7,40,170,80,110,300,258,NA,NA,NA
1809,"""WATER QUALITY OF TRIBUTARY STREAMS- TEESTA""","""TEESTA AT MELLI DOWNSTREAM""",Sikkim,NA,NA,NA,14,14,18.6,6,6.5,6.2,270,310,288,3.5,3.5,4.3,2.1,3.8,2.8,60,170,101,140,900,404,NA,NA,NA
1947,"""WATER QUALITY OF TRIBUTARY STREAMS- TEESTA""","""TEESTA AT SILIGURI""",West Bengal,14,24,19.1,8,10,8.6,7,7.9,7.3,108,114,111,0.3,6.2,2.9,0.05,0.45,0.25,11000,225000,77333,17000,390000,116167,NA,NA,NA
1802,"""WATER QUALITY OF TRIBUTARY STREAMS- DIKCHU""","""DIKCHU B/C RIVER TEESTA NEARNHPC HYDROELECTRIC POWER PROJECT- SIKKIM""",Sikkim,NA,NA,NA,20,28,22.9,6,6.8,6.4,270,280,278,2,3.4,2.4,2,2.5,2.3,22,60,27,40,140,91,NA,NA,NA
1803,"""WATER QUALITY OF TRIBUTARY STREAMS- MANEY KHOLA""","""MANEY KHOLA AT BURTUK NEARARMY BASE CAMP- 4 KM UPSTREAM OF GANGTOK- SIKKIM""",Sikkim,NA,NA,NA,18,30,22.4,6,7,6.5,260,320,293,2.3,4.2,3.2,2,3.1,2.32,23,80,35,50,170,114,NA,NA,NA
1804,"""WATER QUALITY OF TRIBUTARY STREAMS- MANEY KHOLA""","""MANEY KHOLA A/C RAY KHOLA ATADAMPOOL AFTER MEETING WASTE OF STP- GANGTOK""",Sikkim,NA,NA,NA,18,23.1,23.1,6,6.8,6.2,230,280,256,2.4,3.8,3.3,2,2.5,2.37,26,70,37,60,170,132,NA,NA,NA
1805,"""WATER QUALITY OF TRIBUTARY STREAMS- RANICHU AND RORACHU""","""AFTER CONFLUENCE OF RANICHU AND RORACHU AT RANIPOOL- SIKKIM""",Sikkim,NA,NA,NA,18,28,22.4,6,6.8,6.4,250,300,277,3,4.3,3.6,2,3,2.54,33,90,48,90,280,172,NA,NA,NA
1806,"""WATER QUALITY OF TRIBUTARY STREAMS- RANICHU""","""RANICHU BEFORE CONFLUENCEWITH RIVER TEESTA AT SINGTAM""",Sikkim,NA,NA,NA,16,25,20.9,6,6.5,6.2,240,300,283,3.2,4.5,3.8,2,3,2.53,30,110,52,80,240,190,NA,NA,NA
2229,"""WATER QUALITY OF TRIBUTARY STREAMS- KUNDLI""","""KUNDLI AT KUNDLI/ SAPAKHOWA- SADIA.""",Assam,15,27,22,6.1,8.8,7.4,7.3,7.3,7.5,91,237,144,0.7,1.8,1.3,0.1,0.19,0.14,NA,NA,NA,300,910,453,NA,NA,NA
2231,"""WATER QUALITY OF TRIBUTARY STREAMS- DIKHOW""","""DIKHOW AT DIKHOW BDGSIVASAGAR""",Assam,20,27,23.5,4.5,7.2,7.2,6.8,7.5,7.2,90,228,150,0.4,2.1,1.6,0.1,0.3,0.15,0,360,90,1,2800,1003,NA,NA,NA
2232,"""WATER QUALITY OF TRIBUTARY STREAMS- KOHORA""","""KOHORA AT N.H. CROSSING- KOHORA""",Assam,18,36,29,5.9,7.5,6.7,6.8,7.3,7.1,51,115,76,0.7,3.4,1.8,0.1,0.17,0.12,0,360,90,270,4300,1493,NA,NA,NA
2233,"""WATER QUALITY OF TRIBUTARY STREAMS- BOGINADI""","""BOGINADI NR BDG NH-52-LAKHIMPUR""",Assam,17,25,22.3,8.1,8.7,8.5,6.6,7.5,7.1,94,143,128,2.5,3.3,2.8,0.1,0.1,0.1,0,300,75,0,730,273,NA,NA,NA
2234,"""WATER QUALITY OF TRIBUTARY STREAMS- RANGA""","""RANGA NADI DOWNSTREAM OF HYDEL PROJECT""",Assam,20,26,23.5,7.7,8.5,8.3,6.6,7.4,7.1,85,150,116,1,5.2,3,0.1,0.12,0.11,0,360,90,0,730,273,NA,NA,NA
2236,"""WATER QUALITY OF TRIBUTARY STREAMS- KAPILI""","""KAPILI AT DHARMTUL BRIDGE- NH-31- NAGAON""",Assam,26,28,27,6.3,9,7.3,6.4,6.5,6.5,74,92,85,1.2,2,1.5,0.1,0.11,0.1,0,910,455,1,2300,1001,NA,NA,NA
2238,"""WATER QUALITY OF TRIBUTARY STREAMS- BEKI""","""BEKI AT NH-37 CROSSING AT BARPETA ROAD""",Assam,18,31,24.5,6.4,7.8,7.1,6.3,7.6,6.8,133,159,145,0.8,5.2,3.2,0.1,0.13,0.11,0,360,90,0,910,485,NA,NA,NA
2239,"""WATER QUALITY OF TRIBUTARY STREAMS- SANKOSH""","""SANKOSH- DHUBRI""",Assam,22,31,27.5,6.4,7.1,6.9,7,7.9,7.4,67,126,98,0.4,1.2,0.7,0.1,0.16,0.14,0,910,228,0,916,230,NA,NA,NA
2240,"""WATER QUALITY OF TRIBUTARY STREAMS- BARAK""","""BARAK AT DOWNSTREAM OF SILCHAR""",Assam,9,15.3,12.6,7,7.2,7.1,6.7,7.5,7.2,100,184,145,2,4,2.8,0.1,0.19,0.14,0,360,220,720,2000,1373,NA,NA,NA
2241,"""WATER QUALITY OF TRIBUTARY STREAMS- SONAI""","""SONAI AT SONAI""",Assam,8.5,27.5,15.8,6.5,7.9,7.3,6.9,7.5,7.2,33,171,94,0.7,6,3.8,0.1,0.13,0.11,0,910,303,0,2300,887,NA,NA,NA
2242,"""WATER QUALITY OF TRIBUTARY STREAMS- KUSHIARA""","""KUSHIARA AT KARIMGANJ""",Assam,8.5,15,12.5,7,7.3,7.1,6.7,7.6,7.2,70,153,123,0.7,2.5,1.6,0.1,0.18,0.13,0,360,120,300,910,503,NA,NA,NA
2523,"""WATER QUALITY OF TRIBUTARY STREAMS- KAROLA""","""KAROLA- DOWNSTREAM OF JALPAIGURI- NEAR MIN BHAWAN""",West Bengal,19,33,26.4,6.1,9.9,7.7,6.6,7.3,7,8,106,79,1.1,6.1,2.9,0.02,0.42,0.19,7000,260000,92818,11000,2200000,11000,NA,NA,NA
2524,"""WATER QUALITY OF TRIBUTARY STREAMS- KALJANI""","""KALJANI DOWNSTREAM OF ALIPURDWAR-MUNICIPALITY DISCHARGE POINT""",West Bengal,19,32,26.1,6.3,8.6,7.4,6.6,7.6,7.2,125,182,139,0.8,4.7,2.7,0.03,0.36,0.19,8000,260000,72200,17000,320000,102100,NA,NA,NA
2235,"""WATER QUALITY OF TRIBUTARY STREAMS- PANCHNAI""","""PANCHNAI AT NH-52 CROSSING- ORANG""",Assam,18,24,21.5,8.2,8.6,8.4,6.7,8.2,7.5,94,134,110,0.5,5.3,2,0.1,0.13,0.11,0,2300,575,0,4300,1525,NA,NA,NA
1232,""" WATER QUALITY OF RIVER MAHI""","""MAHI (DOWNSTREAM) CONF WITH R. CHAP(UNDER SAGWARA-SARHI RD. BDG.)""",Rajasthan,21,36.5,28.4,3.2,8.4,5.4,8.1,9.1,8.5,390,1310,581,0.6,2.1,1,0.08,1.7,0.85,3,7,4,7,28,16,NA,NA,NA
1863,""" WATER QUALITY OF RIVER MAHI""","""MAHI AT UMETA BRIDGE""",Gujarat,25,25,25,7.8,7.8,7.8,8.3,8.3,8.3,517,517,517,1,1,1,0.36,0.36,0.36,4,4,4,21,21,21,NA,NA,NA
1864,""" WATER QUALITY OF RIVER MAHI""","""MAHI AT MUJPUR""",Gujarat,18,28,23.2,7.2,8,7.8,7.6,8.5,7.8,387,878,578,2,3.1,2.5,0.22,0.4,0.34,3,4,4,11,14,13,NA,NA,NA
4,""" WATER QUALITY OF RIVER MAHI""","""MAHI AT SEVALIA""",Gujarat,25,28,26.6,6.9,8.3,7.6,7.4,8.7,8.1,291,490,418,0.9,5,3.3,0,0.92,0.22,2,6,3,7,17,9,NA,NA,NA
5,""" WATER QUALITY OF RIVER MAHI""","""MAHI AT VASAD""",Gujarat,25,25,25,8.8,8.8,8.8,8.3,8.3,8.3,561,561,561,2,2,2,0.38,0.38,0.38,3,3,3,9,9,9,NA,NA,NA
1229,""" WATER QUALITY OF RIVER MAHI""","""MAHI NEAR RAJASTHAN BORDER ATKADANA DAM""",Gujarat,25,28,27.1,7.1,8.9,7.7,7.4,8.6,8.3,274,404,354,1.7,5,3.4,0,0.86,0.14,2,7,4,7,21,14,NA,NA,NA
1230,""" WATER QUALITY OF RIVER MAHI""","""MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA)""",Gujarat,24,30,27.5,7,8.2,7.7,7.3,8.7,8.3,256,415,348,1.1,8,3.2,0,0.18,0.05,2,9,4,7,23,14,NA,NA,NA
2102,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-SHIVNA""","""SHIVNA AT RAMGHAT- MANDSAUR""",Madhya Pradesh,20,32,26.6,7.2,7.5,7.3,7.2,8.6,7.6,306,550,423,1.4,4,2.5,0.03,2.18,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2103,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-JAMMER""","""JAMMER AT DHOLOWAD- RATLAM""",Madhya Pradesh,25,32,28.7,5.4,7.6,7.1,7.2,8.1,7.6,112,440,312,1,3,2,0,1.8,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-MALEI""","""MALEI AT JAORA""",Madhya Pradesh,25,29,26.8,6.8,7.5,7.2,7.1,8.5,7.6,114,520,364,0.6,1.2,0.9,0,2.46,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-CHILLAR""","""CHILLAR AT SHAJAPUR""",Madhya Pradesh,24,30,27.4,6.4,7.5,7.1,7,7.8,7.5,302,490,426,1,3,2.1,0.04,4.56,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-ANAS""","""ANAS AT DAHOD-(KUSHALGARH)-PANCHMAHAL""",Gujarat,26,28,27,6.9,7,7,8.4,8.6,8.5,433,903,668,5,5,5,0.09,0.26,0.17,4,4,4,17,17,17,NA,NA,NA
1227,"""WATER QUALITY OF TRIBUTARY STREAMS OF MAHI-PANAM""","""PANAM AT LUNAWADA""",Gujarat,26,28,27,3,8,5.5,8.5,8.6,8.6,376,406,391,3,5,4,0,0.06,0.03,2,7,5,8,21,15,NA,NA,NA
1482,""" WATER QUALITY OF RIVER SABARMATI""","""SABARMATI AT MAHUDI JAIN TEMPLE, 150 KM. FROM ORIGIN""",Gujarat,22,22,22,7.1,7.1,7.1,8.1,8.1,8.1,506,506,506,4,4,4,0.47,0.47,0.47,90,90,90,430,430,430,NA,NA,NA
1222,"""WATER QUALITY OF TRIBUTARY STREAMS OF SABARMATI-SHEDHI""","""SHEDHI AT KHEDA""",Gujarat,28,28,28,7.4,7.9,7.7,8.3,8.5,8.4,2060,3830,2945,2.9,32,17.5,0.18,0.36,0.27,6,7,7,20,40,30,NA,NA,NA
1241,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT MANDLA NR RD BDG""",Madhya Pradesh,20,32,25.5,7.4,8.2,7.8,7.2,7.8,7.4,293,618,464,1.4,2.6,1.9,0.5,1.7,0.85,0,7,1,28,240,87,NA,NA,NA
44,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT SETHANIGHAT""",Madhya Pradesh,37,38,37.5,6.8,9.2,8.3,7.7,8.5,8.1,235,340,284,1.3,2.5,2,0.66,1.77,1.06,6,17,10,20,1600,732,NA,NA,NA
1240,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT NARSINGHPUR""",Madhya Pradesh,20,31,24,7.4,8.4,8,7.2,7.8,7.6,524,618,593,1.3,1.4,1.4,1,1.6,1.3,NA,NA,NA,11,64,38,NA,NA,NA
1234,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT HOSHANGABAD UPSTREAM""",Madhya Pradesh,37,37,37,7.4,9.9,8.6,7.9,8.2,8,250,260,255,0.9,1.8,1.3,0.57,1.37,0.98,4,4,4,18,1600,576,NA,NA,NA
2123,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT KORIGHAT""",Madhya Pradesh,37,37,37,7.1,8.8,7.9,7.6,8.5,8,236,300,269,1.2,2.1,1.8,0,1.4,0.9,6,11,8,140,1600,613,NA,NA,NA
1235,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT HOSHANGABAD DOWNSTREAM""",Madhya Pradesh,36,38,37,6.6,8.7,8,7.8,8.6,8.2,239,370,299,1.1,2.9,2.1,0,1.77,1.03,2,8,6,27,1600,631,NA,NA,NA
2106,"""WATER QUALITY OF RIVER NARMADA ""","""RIVER NARMADA AT NEMAWAR""",Madhya Pradesh,18,32,25.2,6.2,7.6,7,7.1,8.4,7.5,221,470,336,0.8,3,1.8,0.06,0.96,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT LALPUR, JABALPUR""",Madhya Pradesh,14.7,35,23.4,7.2,8.1,7.6,7.2,7.8,7.5,217,651,355,0.8,2.8,1.6,0,1.7,0.75,NA,NA,NA,4,460,100,NA,NA,NA
1245,"""WATER QUALITY OF RIVER NARMADA ""","""NARMADA AT CHANDOD""",Gujarat,25,29,26.4,6.9,8.2,7.6,7.1,8.4,7.9,222,404,274,1.1,5,2.3,0.07,0.34,0.18,0.6,14,5,4,34,16,NA,NA,NA
2100,"""WATER QUALITY OF TRIBUTARY STREAMS OF NARMADA-GOUR""","""GOUR AT BHOGA DOOR, JABALPUR""",Madhya Pradesh,13.4,33,22.4,3.8,8.1,7.2,7.2,8.3,7.6,312,810,482,1.4,3.8,2.4,0.09,2,0.73,0,28,2,4,460,111,NA,NA,NA
2101,"""WATER QUALITY OF TRIBUTARY STREAMS OF NARMADA-KATNI""","""KATNI RIVER NEAR NAGAR NIGAM""",Madhya Pradesh,10.4,32,21.4,7.4,8.2,7.8,7.2,7.9,7.5,296,729,536,1.1,2.4,1.7,0,1.88,0.97,NA,NA,NA,25,240,82,NA,NA,NA
1313,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT AJNAND VILLAGE""",Maharashtra,27,41.5,34.4,4.9,6.9,6.1,7.1,8.7,7.7,172,992,536,2.6,8,5.3,0.25,4.33,2.42,9,26,16,22,84,41,NA,NA,NA
1251,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT BHUSAWAL US""",Maharashtra,24,40,32,3.9,7,5.7,7,8.3,7.5,173,993,604,2.4,9,5.7,0.36,4.14,2.5,13,26,17,30,90,54,NA,NA,NA
1314,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT UPHAD VILLAGE""",Maharashtra,27,40,31.4,5.1,7.1,6.2,7.2,8.7,7.6,175,952,573,2.2,10,4.7,0.3,5.82,3.14,13,26,19,27,60,50,NA,NA,NA
46,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT UKAI, SHERULA BRIDGE""",Gujarat,26,29,27.5,6.2,7.3,7,7.5,8,7.7,339,384,352,1.2,1.8,1.5,0,0.2,0.1,230,7500,2215,430,10000,3170,NA,NA,NA
1247,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT MANDAVI""",Gujarat,27,28,27.7,7.2,7.6,7.4,7.8,8.1,8,318,390,359,1.5,2.5,1.9,0.02,0.32,0.22,230,900,677,930,2100,1510,NA,NA,NA
47,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT KATHORE, (NH-8 BRIDGE)""",Gujarat,26,29,27.5,7,7.4,7.2,7.2,8,7.7,495,563,535,1.7,2.1,2,0.3,0.4,0.3,33,900,566,930,2800,1908,NA,NA,NA
1248,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT SURAT UPSTREAM KATHORE""",Gujarat,26,29,27.5,6.9,7.3,7.1,7.8,8.1,8,472,585,525,1.5,2.2,1.9,0.2,0.3,0.3,900,1500,1058,2100,4300,2775,NA,NA,NA
1982,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT RANDER BRIDGE, SURAT""",Gujarat,27,27,27,6.8,7.1,7,7.8,7.9,7.9,621,697,659,1.2,2.6,1.9,0.09,0.45,0.27,900,1500,1200,2000,2300,2150,NA,NA,NA
1983,"""WATER QUALITY OF RIVER- TAPI""","""TAPI NR BARDOLI (KAPP BRIDGE)""",Gujarat,27,31,29,5.5,6.7,6.1,7.8,7.9,7.9,339,364,352,2.1,2.7,2.4,0.17,0.28,0.23,400,4300,2350,2300,24000,13150,NA,NA,NA
2071,"""WATER QUALITY OF RIVER- TAPI""","""TAPI AT ONGC BRIDGE AT SURAT""",Gujarat,26,28,27.5,3.2,5.6,4.4,7.1,7.9,7.5,2417,41836,25418,2.5,9,4.9,0.1,0.4,0.2,430,9000,2815,1500,15000,5850,NA,NA,NA
1253,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- GIRNA""","""GIRNA AT MALEGAON (MANMAD)""",Maharashtra,24,28,25.8,4.8,6.8,5.7,7.3,8.1,7.7,199,698,417,2.4,7,4.3,0,2.77,1.74,7,26,17,20,90,50,NA,NA,NA
1252,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- GIRNA""","""GIRNA AT JALGAON""",Maharashtra,24,39,32,5.1,7.3,6,7.2,8.8,7.7,155,1043,664,2.2,10,5.4,0.3,4.6,2.51,11,27,18,26,60,43,NA,NA,NA
2070,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- KIM""","""KIM AT SAHOL BRIDGE, OLPADHANSOT ROAD, DIST. SURAT""",Gujarat,26,30,27.8,4.3,6.7,5.7,7.7,8.1,7.9,698,1190,830,1.8,3.4,2.6,0.1,0.5,0.3,900,4300,2250,4300,7500,5175,NA,NA,NA
1907,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- RANGAVALI""","""RANGAVALI DOWNSTREAM OF NAVAPUR""",Maharashtra,26.5,39,30.7,4,7.2,5.8,7.2,8.1,7.7,168,855,487,2,8,5.2,0.5,5.87,2.75,11,26,19,33,50,39,NA,NA,NA
2127,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- DENWA""","""DENWA NEAR SARNI, ROAD BRIDGE""",Madhya Pradesh,36,38,37.3,5.3,8.9,7.5,7.3,8.2,7.8,330,1040,521,1,3.6,2.2,0,12.9,3.4,12,12,12,30,1600,647,NA,NA,NA
2155,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- PURNA""","""PURNA A/C MORNA, NANDURA VILL.""",Maharashtra,20,25,21.9,2.7,6.4,5.2,6.5,8.4,7.8,537,1890,995,3.6,12,6.6,0.17,12.85,3.25,26,240,116,90,500,346,NA,NA,NA
2652,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- AMRAVATI""","""AMRAVATI DOWNSTREAM DONDAICHA, DHULE""",Maharashtra,27,37,29.3,4.8,7.1,6.2,7.1,8.1,7.5,176,937,520,2.2,10,5,0.27,5.54,3.03,14,22,17,33,60,51,NA,NA,NA
2658,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- BORI""","""BORI DOWNSTREAM OF AMALNER, JALGAON""",Maharashtra,26.5,36.5,31.4,5.4,7.2,6.4,7.2,8.4,7.6,174,890,507,2.2,8,4,0.25,3.82,2.47,17,22,20,40,150,68,NA,NA,NA
2659,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- BURAI""","""BURAI BEFORE CONFLUECE TO TAPI, MUKUDAS, DHULE""",Maharashtra,24.5,39,28.4,4.7,7.2,6.2,7.1,8.1,7.6,163,921,510,2.6,8,4.8,0.33,5.43,3.51,17,40,26,30,70,53,NA,NA,NA
2666,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- GOMAI""","""GOMAI DOWNSTREAM OF SHAHADA, DHULE""",Maharashtra,25.5,38,29.4,4.2,7.4,6.1,7.2,7.9,7.5,175,890,540,2,8,5.1,0.58,4.6,2.84,9,50,22,34,150,69,NA,NA,NA
2667,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- HIWARA""","""HIWARA DOWNSTREAM OF PACHORA,JALGAON""",Maharashtra,27.4,35.4,31.1,5.4,7.4,6.5,7.1,8.5,7.6,175,988,561,2,8,3.7,0.29,3.7,2.28,12,110,35,22,350,96,NA,NA,NA
2674,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- MOR""","""MOR NEAR PADALSHE, JALGAON""",Maharashtra,27.5,37,31.3,5,7.2,6.5,7.2,8.5,7.7,174,1016,579,2,7,3.8,0.33,4.2,2.54,17,70,29,30,190,69,NA,NA,NA
2675,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- MORNA""","""MORNA AT DOWNSTREAM OF RAILWAY BRIDGEAT AKOLA.""",Maharashtra,22,22,22,4.3,6.1,5.2,7.1,8.6,7.9,541,1512,840,4,6.6,5.7,0,5.28,2.04,30,300,178,140,500,348,NA,NA,NA
2684,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- PANZARA""","""PANZARA NEAR PANZARAKAN SSKLTD, PANZARA,DHULE""",Maharashtra,26,41,31.6,5.2,7.3,6.3,7.2,8.8,7.7,183,911,568,2,10,4.9,0.29,4.39,2.15,17,60,28,40,170,89,NA,NA,NA
2695,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- PEDHI""","""PEDHI NEAR ROAD BRIDGE ATDADHI-PEDHI VILLAGE, BHATKULI, AMRAVATI""",Maharashtra,15,24,20.6,1.8,6.3,4.8,7.1,8.9,8.1,596,1880,1182,4,46,11,0.18,3.98,2.41,50,300,164,130,1600,528,NA,NA,NA
2710,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- TITUR""","""TITUR DOWNSTREAM OF CHALISGAON,JALGAON""",Maharashtra,27.5,36.5,31.4,5.2,7.3,6.5,7.1,8.5,7.8,174,828,482,2.4,10,4.3,0.25,3.81,1.96,11,27,19,30,60,46,NA,NA,NA
2718,"""WATER QUALITY OF TRIBUTARY STREAMS OF TAPI- WAGHUR""","""WAGHUR AT SAKEGAON B/C TAPIRIVER, JALGAON""",Maharashtra,27.5,40,32,3.6,6.9,5.8,7.1,8.7,7.8,169,931,445,2.4,10,4.8,0.31,3.92,2.12,17,26,19,40,70,52,NA,NA,NA
1851,""" WATER QUALITY OF RIVER- MAHANADI""","""MAHANADI AT SIHAWA""",Chhattisgarh,25,33,28.5,7.3,9.3,8.2,7.7,7.8,7.7,143,590,296,NA,NA,NA,0.2,2.4,0.8,220,220,220,11,11,11,NA,NA,NA
1264,""" WATER QUALITY OF RIVER- MAHANADI""","""MAHANADI AT RUDRI UPSTREAM AT DHAMTORI RESERVOIR""",Chhattisgarh,25,33,28.8,7.3,8.5,7.8,7.4,7.8,7.6,140,614,347,NA,NA,NA,1,2.3,1.4,NA,NA,NA,33,300,101,NA,NA,NA
1099,""" WATER QUALITY OF RIVER- MAHANADI""","""MAHANADI AT UPSTREAM OF RAJIM""",Chhattisgarh,22,33,28.7,6.8,8.4,7.7,7.3,7.9,7.7,261,716,372,NA,NA,NA,1,2.5,1.4,NA,NA,NA,24,500,158,NA,NA,NA
1852,""" WATER QUALITY OF RIVER- MAHANADI""","""MAHANADI AT ARRANG, RAIPUR""",Chhattisgarh,26,34,30.3,6.7,8.5,7.6,7.4,7.8,7.7,242,672,392,NA,NA,NA,1.3,2.3,1.6,350,350,350,33,40,37,NA,NA,NA
